program_id;program_adi;universite_turu;uni_adi;fakulte_adi;puan_turu;burs_turu;genel_kontenjan;okul_birincisi_kontenjani;toplam_kontenjan;genel_kontenjana_yerlesen;okul_birincisi_kontenjanýna_yerlesen;toplam_yerlesen;bos_kontenjan;ilk_yerlesme_oraný;yerlesip_kayýt_yaptýrmayan;ek_yerlesen;ortalama_obp;yerlesenlerin_ort_diploma_notu
104111976;Týp (KKTC Uyruklu);Devlet;GAZÝ ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;1;0;1;1;0;1;0;100,00%;0;0;432,5;86,5
104111234;Týp (Ýngilizce);Devlet;GAZÝ ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;100;3;103;100;3;103;0;100,00%;0;0;478,144;95,6
111210010;Ýslami Ýlimler;Devlet;GAZÝANTEP ÝSLAM BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Ýslami Ýlimler Fakültesi;SÖZ;Ücretsiz;150;4;154;153;1;154;0;100,00%;5;5;370,285;74,1
111210018;Ýslami Ýlimler (Arapça);Devlet;GAZÝANTEP ÝSLAM BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Ýslami Ýlimler Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;363,603;72,7
111210012;Bilgisayar Mühendisliði;Devlet;GAZÝANTEP ÝSLAM BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;407,801;81,6
111210011;Elektrik-Elektronik Mühendisliði;Devlet;GAZÝANTEP ÝSLAM BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;60;2;62;20;0;20;42;32,30%;1;6;395,573;79,1
111210015;Endüstri Mühendisliði;Devlet;GAZÝANTEP ÝSLAM BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;60;2;62;11;0;11;51;17,70%;0;2;411,915;82,4
111210016;Ebelik (Fakülte);Devlet;GAZÝANTEP ÝSLAM BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;40;1;41;40;1;41;0;100,00%;0;0;417,458;83,5
111210017;Hemþirelik (Fakülte);Devlet;GAZÝANTEP ÝSLAM BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;90;3;93;90;3;93;0;100,00%;0;0;426,665;85,3
104210323;Diþ Hekimliði;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Diþ Hekimliði Fakültesi;SAY;Ücretsiz;90;3;93;90;3;93;0;100,00%;0;0;452,674;90,5
104210014;Arkeoloji;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;7;6;361,003;72,2
104210023;Biyoloji;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;30;1;31;31;0;31;0;100,00%;3;3;395,946;79,2
104210614;Coðrafya;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;358,425;71,7
104210632;Felsefe;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;8;5;364,226;72,8
104210032;Ýngiliz Dili ve Edebiyatý;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;DÝL;Ücretsiz;70;2;72;72;0;72;0;100,00%;0;0;401,77;80,4
104290229;Kimya;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;1;1;383,733;76,7
104210041;Matematik;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;397,309;79,5
104290191;Sosyoloji (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;4;4;379,631;75,9
104210068;Tarih;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;80;2;82;82;0;82;0;100,00%;5;5;350,483;70,1
104210077;Türk Dili ve Edebiyatý;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;80;2;82;81;1;82;0;100,00%;3;3;376,912;75,4
104210095;Ýlköðretim Matematik Öðretmenliði;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Gaziantep Eðitim Fakültesi;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;450,599;90,1
104210508;Ýngilizce Öðretmenliði;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Gaziantep Eðitim Fakültesi;DÝL;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;404,641;80,9
104210341;Rehberlik ve Psikolojik Danýþmanlýk;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Gaziantep Eðitim Fakültesi;EA;Ücretsiz;70;2;72;70;2;72;0;100,00%;1;1;414,382;82,9
104210314;Sýnýf Öðretmenliði;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Gaziantep Eðitim Fakültesi;EA;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;1;413,047;82,6
104210086;Türkçe Öðretmenliði;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Gaziantep Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;402,527;80,5
104290226;Radyo, Televizyon ve Sinema;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Güzel Sanatlar Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;4;4;351,325;70,3
104290227;Tekstil ve Moda Tasarýmý (Fakülte);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Güzel Sanatlar Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;372,86;74,6
104290228;Havacýlýk ve Uzay Mühendisliði (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Havacýlýk ve Uzay Bilimleri Fakültesi;SAY;Ücretsiz;40;1;41;40;1;41;0;100,00%;1;1;429,617;85,9
104290139;Havacýlýk Yönetimi (Fakülte) (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Havacýlýk ve Uzay Bilimleri Fakültesi;EA;Ücretsiz;60;2;62;61;1;62;0;100,00%;4;4;383,916;76,8
104210456;Hukuk;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Hukuk Fakültesi;EA;Ücretsiz;190;5;195;190;5;195;0;100,00%;1;1;426,069;85,2
104210102;Ýktisat;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;90;3;93;93;0;93;0;100,00%;0;0;358,143;71,6
104210111;Ýþletme;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;85;3;88;88;0;88;0;100,00%;6;4;371,01;74,2
104290224;Maliye;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;1;1;374,485;74,9
104290190;Siyaset Bilimi ve Kamu Yönetimi;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;50;2;52;51;1;52;0;100,00%;1;0;385,137;77
104210332;Uluslararasý Ticaret ve Lojistik (Fakülte);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;70;2;72;72;0;72;0;100,00%;2;2;381,69;76,3
104210517;Ýlahiyat;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;Ücretsiz;120;3;123;120;3;123;0;100,00%;2;2;392,444;78,5
104230187;Ýlahiyat (ÝÖ);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;ÝÖ-Ücretli;80;2;82;82;0;82;0;100,00%;6;6;374,5;74,9
104290223;Ýlahiyat (Arapça);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;Ücretsiz;40;1;41;40;1;41;0;100,00%;4;0;369,699;73,9
104210483;Gazetecilik;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;6;6;334,169;66,8
104210668;Halkla Ýliþkiler ve Tanýtým;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;2;0;351,591;70,3
104210359;Ýktisat;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Ýslahiye Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;4;4;351,293;70,3
104210571;Kamu Yönetimi;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Ýslahiye Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;50;2;52;52;0;52;0;100,00%;3;3;349,599;69,9
104210429;Mimarlýk (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mimarlýk Fakültesi;SAY;Ücretsiz;80;2;82;81;1;82;0;100,00%;1;1;424,927;85
104290230;Åžehir ve Bölge Planlama (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mimarlýk Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;6;6;377,726;75,5
104210129;Elektrik-Elektronik Mühendisliði (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;90;3;93;92;1;93;0;100,00%;1;1;426,184;85,2
104230054;Elektrik-Elektronik Mühendisliði (Ýngilizce) (ÝÖ);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;ÝÖ-Ücretli;80;2;82;82;0;82;0;100,00%;1;1;411,591;82,3
104210138;Endüstri Mühendisliði (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;430,269;86,1
104230169;Endüstri Mühendisliði (Ýngilizce) (ÝÖ);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;2;2;416,029;83,2
104210156;Gýda Mühendisliði (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;40;1;41;18;0;18;23;43,90%;0;5;411,924;82,4
104210165;Ýnþaat Mühendisliði (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;69;0;69;13;84,10%;2;7;398,93;79,8
104210174;Makine Mühendisliði (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;100;3;103;103;0;103;0;100,00%;0;0;407,547;81,5
104230081;Makine Mühendisliði (Ýngilizce) (ÝÖ);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;ÝÖ-Ücretli;80;2;82;82;0;82;0;100,00%;1;1;407,488;81,5
104210641;Metalurji ve Malzeme Mühendisliði (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;20;1;21;5;0;5;16;23,80%;0;1;408,78;81,8
104210553;Optik ve Akustik Mühendisliði (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;20;1;21;8;0;8;13;38,10%;0;0;428,793;85,8
104290137;Optik ve Akustik Mühendisliði (Ýngilizce) (KKTC Uyruklu);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;1;0;1;0;0;0;1;0,00%;0;0;0;0
104210183;Tekstil Mühendisliði (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;0;0;412,135;82,4
104210544;Ýlköðretim Matematik Öðretmenliði;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Nizip Eðitim Fakültesi;SAY;Ücretsiz;50;2;52;50;2;52;0;100,00%;0;0;434,594;86,9
104210474;Sýnýf Öðretmenliði;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Nizip Eðitim Fakültesi;EA;Ücretsiz;50;2;52;50;2;52;0;100,00%;0;0;408,339;81,7
104210492;Sosyal Bilgiler Öðretmenliði;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Nizip Eðitim Fakültesi;SÖZ;Ücretsiz;50;2;52;52;0;52;0;100,00%;1;1;376,99;75,4
104210623;Türkçe Öðretmenliði;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Nizip Eðitim Fakültesi;SÖZ;Ücretsiz;50;2;52;50;2;52;0;100,00%;1;1;376,225;75,2
104210386;Ebelik (Fakülte);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;421,161;84,2
104210395;Hemþirelik (Fakülte);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;200;5;205;200;5;205;0;100,00%;3;3;429,584;85,9
104210192;Týp;Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;160;4;164;160;4;164;0;100,00%;0;0;466,65;93,3
104210402;Týp (Ýngilizce);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;0;468,753;93,8
104210447;Gastronomi ve Mutfak Sanatlarý (Fakülte);Devlet;GAZÝANTEP ÜNÝVERSÝTESÝ ;Turizm Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;4;4;377,033;75,4
104410145;Ýktisat;Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;370,66;74,1
104410075;Ýþletme;Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;380,784;76,2
104410066;Mimarlýk;Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Mimarlýk Fakültesi;SAY;Ücretsiz;100;3;103;100;3;103;0;100,00%;1;1;435,077;87
104410154;Åžehir ve Bölge Planlama;Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Mimarlýk Fakültesi;SAY;Ücretsiz;70;2;72;72;0;72;0;100,00%;5;5;390,963;78,2
104410207;Bilgisayar Mühendisliði (Ýngilizce);Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;85;3;88;85;3;88;0;100,00%;0;0;449,246;89,8
104410163;Biyomühendislik (Ýngilizce);Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;50;2;52;50;2;52;0;100,00%;1;1;441,167;88,2
104410109;Çevre Mühendisliði (Ýngilizce);Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;414,196;82,8
104410048;Elektronik Mühendisliði;Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;1;1;439,417;87,9
104410209;Endüstri Mühendisliði (Ýngilizce);Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;40;1;41;40;1;41;0;100,00%;1;0;448,633;89,7
104410172;Harita Mühendisliði;Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;395,786;79,2
104410208;Ýnþaat Mühendisliði (Ýngilizce);Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;70;2;72;72;0;72;0;100,00%;2;2;417,022;83,4
104410181;Kimya Mühendisliði (Ýngilizce);Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;435,297;87,1
104410199;Makine Mühendisliði (Ýngilizce);Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;438,384;87,7
104410057;Malzeme Bilimi ve Mühendisliði;Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;70;2;72;71;1;72;0;100,00%;2;2;413,889;82,8
104410118;Fizik (Ýngilizce);Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Temel Bilimler Fakültesi;SAY;Ücretsiz;20;1;21;20;1;21;0;100,00%;0;0;401,667;80,3
104410206;Kimya (Ýngilizce);Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Temel Bilimler Fakültesi;SAY;Ücretsiz;25;1;26;25;1;26;0;100,00%;0;0;418,602;83,7
104410127;Matematik (Ýngilizce);Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Temel Bilimler Fakültesi;SAY;Ücretsiz;50;2;52;51;1;52;0;100,00%;0;0;410,554;82,1
104410136;Moleküler Biyoloji ve Genetik (Ýngilizce);Devlet;GEBZE TEKNÝK ÜNÝVERSÝTESÝ ;Temel Bilimler Fakültesi;SAY;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;448,969;89,8
104590129;Lojistik Yönetimi (Yüksekokul);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Bulancak Kadir Karabaþ Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;20;1;21;21;0;21;0;100,00%;1;1;341,765;68,4
104590131;Uluslararasý Ticaret ve Finansman (Yüksekokul);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Bulancak Kadir Karabaþ Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;20;1;21;21;0;21;0;100,00%;0;0;349,447;69,9
104510011;Fen Bilgisi Öðretmenliði;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;30;1;31;25;0;25;6;80,60%;0;6;395,785;79,2
104510277;Ýlköðretim Matematik Öðretmenliði;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;435,146;87
104510029;Okul Öncesi Öðretmenliði;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;70;2;72;70;2;72;0;100,00%;1;1;389,163;77,8
104590122;Özel Eðitim Öðretmenliði;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;50;2;52;50;2;52;0;100,00%;0;0;380,813;76,2
104510038;Rehberlik ve Psikolojik Danýþmanlýk;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;409,843;82
104510047;Sýnýf Öðretmenliði;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;403,665;80,7
104510056;Sosyal Bilgiler Öðretmenliði;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;372,242;74,4
104510065;Türkçe Öðretmenliði;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;380,033;76
104510074;Biyoloji;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;15;1;16;16;0;16;0;100,00%;0;0;370,51;74,1
104510162;Coðrafya;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;2;2;351,456;70,3
104530193;Coðrafya (ÝÖ);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;3;3;333,205;66,6
104510435;Ýngiliz Dili ve Edebiyatý (Ýngilizce);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;DÝL;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;376,031;75,2
104510198;Matematik;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;2;2;388,93;77,8
104510365;Sosyoloji;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;358,847;71,8
104510108;Tarih;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;5;5;343,025;68,6
104530015;Tarih (ÝÖ);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;4;4;332,799;66,6
104510117;Türk Dili ve Edebiyatý;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;61;1;62;0;100,00%;4;4;366,994;73,4
104530051;Türk Dili ve Edebiyatý (ÝÖ);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;2;2;351,561;70,3
104590128;Finans ve Bankacýlýk (Yüksekokul);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Görele Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;2;2;349,357;69,9
104590123;Lojistik Yönetimi (Yüksekokul);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Görele Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;50;2;52;21;0;21;31;40,40%;1;32;338,217;67,6
104510126;Ýktisat;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;2;2;356,252;71,3
104510153;Ýþletme;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;1;1;358,488;71,7
104510374;Siyaset Bilimi ve Kamu Yönetimi;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;82;0;82;0;100,00%;2;2;358,608;71,7
104510268;Uluslararasý Ýliþkiler;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;50;2;52;52;0;52;0;100,00%;4;4;352,495;70,5
104510347;Ýslami Ýlimler;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Ýslami Ýlimler Fakültesi;SÖZ;Ücretsiz;100;3;103;103;0;103;0;100,00%;4;4;362,797;72,6
104530245;Ýslami Ýlimler (ÝÖ);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Ýslami Ýlimler Fakültesi;SÖZ;ÝÖ-Ücretli;80;2;82;82;0;82;0;100,00%;0;0;356,623;71,3
104590124;Bilgisayar Mühendisliði;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;50;2;52;52;0;52;0;100,00%;0;0;400,841;80,2
104510392;Elektrik-Elektronik Mühendisliði;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;53;0;53;9;85,50%;2;5;394,261;78,9
104510417;Ýnþaat Mühendisliði;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;40;1;41;8;0;8;33;19,50%;0;0;408,466;81,7
104590096;Makine Mühendisliði;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;25;1;26;4;0;4;22;15,40%;1;2;386,178;77,2
104510214;Ebelik (Fakülte);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;417,919;83,6
104510205;Hemþirelik (Fakülte);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;110;3;113;110;3;113;0;100,00%;0;0;419,853;84
104510259;Gýda Teknolojisi (Yüksekokul);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Åžebinkarahisar Uygulamalý Bilimler Yüksekokulu;SAY;Ücretsiz;50;2;52;14;0;14;38;26,90%;2;28;382,109;76,4
104590136;Tekstil ve Moda Tasarýmý (Yüksekokul);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Åžebinkarahisar Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;40;1;41;9;0;9;32;22,00%;0;9;372,001;74,4
104510189;Týp;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;100;3;103;100;3;103;0;100,00%;1;1;459,822;92
104510383;Gazetecilik;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Tirebolu Ýletiþim Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;8;8;329,964;66
